Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
29,185224.81156716417,191004.99478714162,47.0,16321,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1957,1997,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,257689.80597014926,149493.6554054054,1277,184694.69028662422,0,207,1484,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1600,0,0,1600,1,0,1,0,2,1,139962.51156462586,6,183429.14705882352,2,226351.41578947369,202892.65632183908,1957.0,202068.86966824645,1,319,187489.8360030511,187885.73529411765,186433.973880597,288,258,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2006,173401.8366219416,175202.21953255427,207500
30,95829.72463768115,126316.83027522935,60.0,6324,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,124834.05172413793,142475.4814814815,96750.0,185763.80737704918,175985.4779614325,108420.6551724138,153961.59126984127,1927,1950,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,520,520,182021.19537815126,123919.48979591837,105264.07368421053,186810.63745318353,520,0,0,520,0,0,1,0,1,1,105565.20512820513,4,183429.14705882352,0,141331.48260869566,134091.16279069768,1920.0,142156.42314049587,1,240,123573.35416666667,187885.73529411765,186433.973880597,49,0,87,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2008,173401.8366219416,175202.21953255427,68500
31,166772.41666666666,74528.0,50.0,8500,181130.53851444292,168000.58536585365,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,100123.78378378379,142475.4814814815,181169.40553633217,185763.80737704918,210051.76404494382,108420.6551724138,120438.43859649122,1920,1950,148909.0909090909,179803.6792189679,194573.0,195818.0,156958.24311926606,0.0,144341.31346578366,102595.14285714286,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,649,649,182021.19537815126,142362.8761682243,105264.07368421053,186810.63745318353,649,668,0,1317,0,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,134091.16279069768,1920.0,142156.42314049587,1,250,187489.8360030511,114654.02857142857,115039.12222222223,0,54,172,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,40000
32,185224.81156716417,191004.99478714162,0.0,8544,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,136793.13513513515,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1966,2006,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1228,1228,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1228,0,0,1228,0,0,1,1,3,1,212116.02389078497,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1966.0,142156.42314049587,1,271,187489.8360030511,187885.73529411765,186433.973880597,0,65,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,6,2008,173401.8366219416,175202.21953255427,149350
33,185224.81156716417,191004.99478714162,85.0,11049,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,274735.53571428574,203146.91473812424,2007,2007,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,1234,1234,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1234,0,0,1234,0,0,2,0,3,1,212116.02389078497,7,183429.14705882352,0,141331.48260869566,202892.65632183908,2007.0,202068.86966824645,2,484,187489.8360030511,187885.73529411765,186433.973880597,0,30,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2008,173401.8366219416,175202.21953255427,179900
34,185224.81156716417,191004.99478714162,70.0,10552,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1959,1959,218876.93356643355,179803.6792189679,194573.0,195818.0,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,1018,184694.69028662422,0,380,1398,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1700,0,0,1700,0,1,1,1,4,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,202892.65632183908,1959.0,202068.86966824645,2,447,187489.8360030511,187885.73529411765,186433.973880597,0,38,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2010,173401.8366219416,175202.21953255427,165500
35,200779.0804597701,191004.99478714162,60.0,7313,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,367513.0232558139,203146.91473812424,2005,2005,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,246.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,1153,184694.69028662422,0,408,1561,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1561,0,0,1561,1,0,2,0,2,1,328554.67,6,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,240052.6903409091,2,556,187489.8360030511,187885.73529411765,186433.973880597,203,47,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2007,173401.8366219416,175202.21953255427,277500
36,239948.5016722408,191004.99478714162,108.0,13418,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2004,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,132.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,1117,1117,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1132,1320,0,2452,0,0,3,1,4,1,212116.02389078497,9,183429.14705882352,1,226351.41578947369,254751.73863636365,2004.0,240052.6903409091,3,691,187489.8360030511,187885.73529411765,186433.973880597,113,32,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,9,2006,173401.8366219416,175202.21953255427,309000
37,185224.81156716417,191004.99478714162,112.0,10859,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,203146.91473812424,1994,1995,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1097,1097,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1097,0,0,1097,0,0,1,1,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1995.0,142156.42314049587,2,672,187489.8360030511,187885.73529411765,186433.973880597,392,64,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,145000
38,185224.81156716417,191004.99478714162,74.0,8532,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1954,1990,218876.93356643355,179803.6792189679,149841.64563106795,148386.0659898477,204691.87191011236,650.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,1213,184694.69028662422,0,84,1297,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1297,0,0,1297,0,1,1,0,3,1,139962.51156462586,5,183429.14705882352,1,205723.48881789137,202892.65632183908,1954.0,240052.6903409091,2,498,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2009,173401.8366219416,175202.21953255427,153000
39,185224.81156716417,191004.99478714162,68.0,7922,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,158145.48780487804,1953,2007,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,235413.72009569377,731,184694.69028662422,0,326,1057,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1057,0,0,1057,1,0,1,0,3,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1953.0,142156.42314049587,1,246,187489.8360030511,187885.73529411765,186433.973880597,0,52,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,1,2010,173401.8366219416,146526.62376237623,109000
40,133541.07692307694,191004.99478714162,65.0,6040,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,133541.07692307694,175985.4779614325,108420.6551724138,203146.91473812424,1955,1955,171483.95617879054,179803.6792189679,107385.55,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,105264.07368421053,97333.33333333333,1152,0,0,1152,0,0,2,0,2,2,105565.20512820513,6,183429.14705882352,0,141331.48260869566,103317.28395061729,1955.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,115039.12222222223,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2008,173401.8366219416,104125.0,82000
41,185224.81156716417,191004.99478714162,84.0,8658,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,161603.0347593583,203146.91473812424,1965,1965,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,204691.87191011236,101.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,146889.24812030076,643,184694.69028662422,0,445,1088,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1324,0,0,1324,0,0,2,0,3,1,139962.51156462586,6,183429.14705882352,1,205723.48881789137,202892.65632183908,1965.0,202068.86966824645,2,440,187489.8360030511,187885.73529411765,186433.973880597,0,138,0,0,0,0,180404.66345492084,140379.3148148148,182046.41038406827,0,12,2006,173401.8366219416,146526.62376237623,160000
42,185224.81156716417,191004.99478714162,115.0,16905,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,242247.44736842104,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1959,1959,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,168897.5684931507,149805.714511041,140759.81818181818,183632.6209000763,257689.80597014926,149493.6554054054,967,184694.69028662422,0,383,1350,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,1328,0,0,1328,0,1,1,1,2,1,139962.51156462586,5,183429.14705882352,2,226351.41578947369,202892.65632183908,1959.0,202068.86966824645,1,308,187489.8360030511,187885.73529411765,132330.0,0,104,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2007,173401.8366219416,175202.21953255427,170000
43,147810.0,191004.99478714162,0.0,9180,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,185763.80737704918,135074.48648648648,133523.34760705288,158145.48780487804,1983,1983,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,161573.06818181818,747,164364.13043478262,93,0,840,182021.19537815126,156858.87136929462,186186.7098901099,186810.63745318353,884,0,0,884,1,0,1,0,2,1,212116.02389078497,5,183429.14705882352,0,141331.48260869566,202892.65632183908,1983.0,202068.86966824645,2,504,187489.8360030511,179930.0,186433.973880597,240,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,12,2007,173401.8366219416,175202.21953255427,144000
44,185224.81156716417,191004.99478714162,0.0,9200,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1975,1980,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,206643.42081447964,151852.7027027027,280,151101.0,491,167,938,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,938,0,0,938,1,0,1,0,3,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1977.0,142156.42314049587,1,308,187489.8360030511,187885.73529411765,186433.973880597,145,0,0,0,0,0,180404.66345492084,148751.0891719745,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,130250
45,185224.81156716417,191004.99478714162,70.0,7945,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1959,1959,171483.95617879054,179803.6792189679,194573.0,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,165652.29590766,161573.06818181818,179,151101.0,506,465,1150,182021.19537815126,214914.42914979756,186186.7098901099,122196.89361702128,1150,0,0,1150,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,0,141331.48260869566,202892.65632183908,1959.0,202068.86966824645,1,300,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,175202.21953255427,141000
46,200779.0804597701,191004.99478714162,61.0,7658,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,316270.6233766234,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,367513.0232558139,203146.91473812424,2005,2005,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,412.0,367360.96153846156,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,165652.29590766,235413.72009569377,456,184694.69028662422,0,1296,1752,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1752,0,0,1752,1,0,2,0,2,1,328554.67,6,183429.14705882352,1,226351.41578947369,202892.65632183908,2005.0,202068.86966824645,2,576,187489.8360030511,187885.73529411765,186433.973880597,196,82,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,2,2010,173401.8366219416,175202.21953255427,319900
